,x,y,labels
0,-2.0861888,-1.481051,7.0
1,-0.03469624,0.7100815,2.0
2,1.2066963,-3.275409,1.0
3,0.87949896,1.693329,0.0
4,-2.6911004,0.76945657,4.0
5,1.4579995,-3.197077,1.0
6,-0.9122938,-0.30408594,4.0
7,-0.8829097,0.26716813,9.0
8,-0.9040414,0.5692125,5.0
9,-2.6123588,-1.3072925,9.0
10,-0.036516014,2.4645393,0.0
11,-0.0719568,1.0189666,6.0
12,-2.5006633,-0.53356737,9.0
13,0.19118382,2.1075885,0.0
14,-0.20765293,-3.4052417,1.0
15,0.0032932423,0.30485916,5.0
16,-2.348028,0.17095064,9.0
17,-1.4408119,-0.6818625,7.0
18,-0.41186988,0.69970685,3.0
19,-1.6157689,-0.16948596,4.0
20,-1.6763289,-1.4144621,9.0
21,0.5059334,0.5413622,6.0
22,-0.9409452,0.77355087,6.0
23,0.6730241,-0.42404938,5.0
24,-1.3268917,0.1173706,4.0
25,0.49848843,2.0903478,0.0
26,-1.1509522,-0.0710392,7.0
27,-2.8235905,0.20654766,4.0
28,0.4282245,1.8290257,0.0
29,-0.37664527,-2.6798851,1.0
30,-0.29076248,-0.57908803,3.0
31,-0.26022673,-2.1080596,1.0
32,-0.24964078,-0.043871082,3.0
33,0.13606657,0.9855088,4.0
34,-0.9820298,-0.96875745,7.0
35,0.1366918,0.39528695,2.0
36,-1.1608202,-0.20152737,7.0
37,-0.4338026,-3.0557683,1.0
38,0.104347676,0.31646842,2.0
39,0.19598915,-2.6978662,1.0
40,-0.031129774,-3.3386035,1.0
41,-1.0564547,-0.852543,7.0
42,-1.4371569,-0.48418778,4.0
43,0.5174774,0.49331695,2.0
44,0.11018549,-0.50545454,3.0
45,0.4207316,-0.25638354,5.0
46,-0.106864765,-0.77536297,1.0
47,0.17331968,0.6329315,2.0
48,-1.9012806,0.0982799,4.0
49,-2.2894766,0.94865876,4.0
50,1.1841487,0.43710876,6.0
51,-0.48564506,0.55092883,3.0
52,0.019721542,-0.24567889,5.0
53,-0.19678213,0.27484104,5.0
54,-0.80062544,1.3099619,6.0
55,0.5149744,0.3050521,0.0
56,-2.853155,0.80732876,4.0
57,1.1307771,-3.2601027,1.0
58,-2.996271,0.085262395,9.0
59,0.18994638,-0.9610295,5.0
60,-1.0969002,0.2428412,7.0
61,1.4769952,0.19081165,8.0
62,-0.6188648,-0.5369166,9.0
63,0.49339998,0.113026865,3.0
64,-1.3590925,-0.6335311,7.0
65,-0.27040413,-0.82662606,4.0
66,0.054648783,0.8912774,6.0
67,-2.996586,0.7691455,4.0
68,-0.061802227,-0.37673485,3.0
69,-0.29759583,2.1944394,0.0
70,-1.6041348,-0.70546985,7.0
71,-0.2542709,2.9031,0.0
72,0.060558777,0.44641495,2.0
73,0.44463223,-0.65361786,9.0
74,-0.3202688,-2.9633732,1.0
75,-1.2196563,-0.6678832,7.0
76,0.06025509,-0.4216313,3.0
77,-0.6156739,0.5023561,2.0
78,-0.78851426,-1.3934326,9.0
79,-1.3840957,-1.0094558,7.0
80,-1.1373556,-0.12852316,7.0
81,0.6370185,0.700908,6.0
82,0.25945666,0.6813691,2.0
83,-1.2369738,-0.22065936,7.0
84,-0.5872793,-0.13360606,8.0
85,-1.7012622,0.32651815,4.0
86,-1.7785685,-1.8369253,7.0
87,-0.15190311,0.12149095,3.0
88,0.17608087,0.9885854,6.0
89,1.3075933,-3.010583,1.0
90,0.2044261,-0.17295383,3.0
91,0.8592336,0.6392683,6.0
92,-0.39029157,-1.0181671,9.0
93,0.14198448,-0.4648513,3.0
94,-0.13607408,-1.9457428,1.0
95,-2.1779125,0.27168992,4.0
96,-0.19839273,-1.4726725,1.0
97,-0.7988128,-0.40905917,7.0
98,0.64046925,0.9200158,6.0
99,-1.9022241,0.45189998,9.0
100,0.0576499,0.8283574,6.0
101,0.06684758,2.3538284,0.0
102,-0.5178846,-0.39711383,5.0
103,-2.7610333,1.1623324,4.0
104,-1.4853005,0.8335518,9.0
105,-2.0779233,0.12275673,9.0
106,0.15432245,0.609748,2.0
107,1.6822475,-2.0383694,1.0
108,-0.6627007,-0.34231782,9.0
109,-1.1228102,-0.13646644,4.0
110,0.8888943,-0.46793413,8.0
111,-0.3779046,-1.964014,7.0
112,-0.18771626,-1.4130845,3.0
113,-1.3302183,-0.10000508,9.0
114,-0.99087477,-1.248283,7.0
115,-0.36399677,-1.2661374,4.0
116,-0.751956,-0.81694543,4.0
117,-2.694484,0.8399383,4.0
118,-1.5396861,-0.67493635,9.0
119,-0.44248798,0.19583131,2.0
120,-0.15494935,-0.0993494,5.0
121,-0.69096494,-0.2100124,4.0
122,-0.6971584,-0.6363221,7.0
123,0.6625085,0.6739214,6.0
124,-1.5001984,-0.45329696,7.0
125,-0.8828716,0.023067394,9.0
126,-0.56218654,1.630023,0.0
127,-0.21149264,-0.5290324,5.0
128,-0.29211852,-0.45334518,8.0
129,0.49163267,-0.46279323,5.0
130,0.9074094,0.7357354,6.0
131,1.0597508,0.8139923,6.0
132,0.06887604,0.16489036,5.0
133,-0.9838797,-0.08724081,7.0
134,0.42843232,-0.6980191,8.0
135,0.030713897,-3.2765706,1.0
136,0.37278166,0.9411128,0.0
137,1.5140228,-2.3892744,1.0
138,0.254127,0.9428759,6.0
139,-2.6257045,-0.75760734,4.0
140,0.8608198,0.31040692,6.0
141,-1.2539835,0.055729717,7.0
142,-0.28124112,0.20249172,3.0
143,0.6734536,-3.3552077,1.0
144,-1.4682411,-0.9163497,7.0
145,-0.3240814,-2.6468337,1.0
146,-0.10214336,-0.5330762,8.0
147,0.4433132,0.85865366,2.0
148,0.75655496,1.6229528,0.0
149,-0.2975359,0.5546013,2.0
150,-1.4620655,0.044905014,9.0
151,-0.68506557,0.44453886,9.0
152,0.9589969,-0.3558024,5.0
153,0.18474051,-0.13465552,5.0
154,-0.45721036,-3.1684322,1.0
155,1.0873836,-0.18643574,5.0
156,-0.24059023,0.7284788,6.0
157,0.5100426,1.1380725,0.0
158,-0.12216714,0.27611518,3.0
159,-0.95093936,-0.72949505,4.0
160,-0.60407984,0.019536356,4.0
161,1.0710498,1.1389375,6.0
162,0.1498105,-0.38723385,5.0
163,-2.3519704,0.63094485,4.0
164,-0.123004064,0.6039888,6.0
165,-0.057088528,0.21928959,5.0
166,-0.87780035,-0.06998279,4.0
167,2.8922827,0.23746592,5.0
168,-0.379354,-3.1817338,1.0
169,-0.92976856,-0.34002873,4.0
170,-0.96793747,-0.1960312,4.0
171,0.7234757,-0.38483706,7.0
172,0.13817109,0.19331817,2.0
173,-0.1462562,0.22980541,3.0
174,0.24418862,0.28294972,2.0
175,-0.35430044,-1.7617363,7.0
176,0.24530233,-3.1976235,1.0
177,0.13890398,-0.38914567,8.0
178,0.058856186,-3.8196836,1.0
179,0.114463806,-0.41669852,8.0
180,-0.024513792,-3.4583576,1.0
181,0.16718616,-0.021008214,8.0
182,-0.115146026,-1.0868568,5.0
183,-0.17630856,2.7308865,0.0
184,0.4768625,-0.109353356,8.0
185,-1.8643339,-0.006963482,9.0
186,0.044552576,0.3148089,2.0
187,-0.0428274,-0.035250954,5.0
188,0.66388786,2.9342058,0.0
189,-0.20056011,-1.9269159,1.0
190,1.1853497,-2.1777184,1.0
191,-0.12597282,-1.52732,1.0
192,2.5532124,1.7873309,0.0
193,-0.7098764,0.00450846,9.0
194,0.37852252,1.958199,0.0
195,-0.73003995,0.19265915,3.0
196,-0.10159825,-2.7202263,1.0
197,1.4232155,0.45536044,6.0
198,-1.2764041,-0.5504892,4.0
199,0.55493927,0.19289346,2.0
200,0.19670857,0.3050763,3.0
201,-0.1967391,1.3782313,6.0
202,2.0592802,-2.775168,1.0
203,-0.25462782,-2.9282992,1.0
204,1.2685761,-3.255228,1.0
205,-0.121006966,-0.43554375,3.0
206,-0.67791796,-0.31403583,9.0
207,-0.3027211,0.11875061,5.0
208,0.23547149,0.7842881,2.0
209,-0.9320727,0.20259634,9.0
210,-2.387285,0.5283649,4.0
211,-0.14347707,-0.90807056,5.0
212,-1.5637653,0.61526936,9.0
213,-0.2723906,-1.2687975,3.0
214,-0.8178942,-0.30695337,9.0
215,0.5520382,0.47464928,0.0
216,0.20313849,-0.3607869,3.0
217,1.8168614,-0.28204796,6.0
218,-0.653934,-1.0898482,5.0
219,0.994038,-0.104946665,5.0
220,-1.5063944,-0.120777495,7.0
221,-0.04128829,0.40848947,2.0
222,-0.11508073,0.7794363,2.0
223,-1.9075409,-1.4831347,7.0
224,1.5050111,-2.4947903,1.0
